Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202308
history,G,Created 2023-08-22
last_revised_date,G,2023-08-22
observation_station,G,bedford
historic_county_name,G,bedfordshire
midas_station_id,G,00461
location,G,52.227,-0.465
height,G,85,m
date_valid,G,2001-01-01 00:00:00,2001-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2001-05-31 09:00:00,DCNN,3440,1,1,HCM,461,2001,1213.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 08:55:00,988.0
2001-05-31 10:00:00,DCNN,3440,1,1,HCM,461,2001,1624.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 09:55:00,928.0
2001-05-31 11:00:00,DCNN,3440,1,1,HCM,461,2001,2625.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 10:55:00,868.0
2001-05-31 12:00:00,DCNN,3440,1,1,HCM,461,2001,1321.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 12:20:00,783.0
2001-05-31 13:00:00,DCNN,3440,1,1,HCM,461,2001,1923.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 12:56:00,747.0
2001-05-31 14:00:00,DCNN,3440,1,1,HCM,461,2001,2113.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 13:56:00,687.0
2001-05-31 15:00:00,DCNN,3440,1,1,HCM,461,2001,1001.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 14:55:00,628.0
2001-05-31 16:00:00,DCNN,3440,1,1,HCM,461,2001,1552.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 15:55:00,568.0
2001-05-31 17:00:00,DCNN,3440,1,1,HCM,461,2001,1753.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 16:56:00,507.0
2001-05-31 18:00:00,DCNN,3440,1,1,HCM,461,2001,1271.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 17:55:00,448.0
2001-05-31 19:00:00,DCNN,3440,1,1,HCM,461,2001,731.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 18:55:00,388.0
2001-05-31 20:00:00,DCNN,3440,1,1,HCM,461,2001,241.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 19:56:00,327.0
2001-05-31 21:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 20:57:00,266.0
2001-05-31 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 21:55:00,208.0
2001-05-31 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 22:56:00,147.0
2001-06-01 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 23:55:00,1525.0
2001-06-01 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 00:55:00,1465.0
2001-06-01 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 01:55:00,1405.0
2001-06-01 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 02:54:00,1346.0
2001-06-01 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 03:56:00,1284.0
2001-06-01 05:00:00,DCNN,3440,1,1,HCM,461,2001,40.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 04:58:00,1222.0
2001-06-01 06:00:00,DCNN,3440,1,1,HCM,461,2001,130.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 05:56:00,1164.0
2001-06-01 07:00:00,DCNN,3440,1,1,HCM,461,2001,331.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 06:55:00,1105.0
2001-06-01 08:00:00,DCNN,3440,1,1,HCM,461,2001,551.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 07:55:00,1045.0
2001-06-01 09:00:00,DCNN,3440,1,1,HCM,461,2001,1534.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 08:56:00,984.0
2001-06-01 10:00:00,DCNN,3440,1,1,HCM,461,2001,1361.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 09:57:00,923.0
2001-06-01 11:00:00,DCNN,3440,1,1,HCM,461,2001,1033.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 10:56:00,864.0
2001-06-01 12:00:00,DCNN,3440,1,1,HCM,461,2001,1271.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 11:55:00,805.0
2001-06-01 13:00:00,DCNN,3440,1,1,HCM,461,2001,1541.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 12:55:00,745.0
2001-06-01 14:00:00,DCNN,3440,1,1,HCM,461,2001,2311.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 13:56:00,684.0
2001-06-01 15:00:00,DCNN,3440,1,1,HCM,461,2001,1822.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 14:54:00,626.0
2001-06-01 16:00:00,DCNN,3440,1,1,HCM,461,2001,2322.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 15:55:00,565.0
2001-06-01 17:00:00,DCNN,3440,1,1,HCM,461,2001,1303.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 16:55:00,505.0
2001-06-01 18:00:00,DCNN,3440,1,1,HCM,461,2001,483.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 17:54:00,446.0
2001-06-01 19:00:00,DCNN,3440,1,1,HCM,461,2001,213.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 18:56:00,384.0
2001-06-01 20:00:00,DCNN,3440,1,1,HCM,461,2001,61.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 19:56:00,324.0
2001-06-01 21:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 20:56:00,264.0
2001-06-01 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 21:55:00,205.0
2001-06-01 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 22:55:00,145.0
2001-06-02 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-01 23:55:00,1526.0
2001-06-02 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 00:55:00,1466.0
2001-06-02 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 01:55:00,1406.0
2001-06-02 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 02:56:00,1345.0
2001-06-02 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 03:55:00,1286.0
2001-06-02 05:00:00,DCNN,3440,1,1,HCM,461,2001,40.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 04:56:00,1225.0
2001-06-02 06:00:00,DCNN,3440,1,1,HCM,461,2001,112.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 05:55:00,1166.0
2001-06-02 07:00:00,DCNN,3440,1,1,HCM,461,2001,421.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 06:55:00,1106.0
2001-06-02 08:00:00,DCNN,3440,1,1,HCM,461,2001,681.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 07:54:00,1047.0
2001-06-02 09:00:00,DCNN,3440,1,1,HCM,461,2001,861.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 08:56:00,985.0
2001-06-02 10:00:00,DCNN,3440,1,1,HCM,461,2001,1462.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 09:55:00,926.0
2001-06-02 11:00:00,DCNN,3440,1,1,HCM,461,2001,2124.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 10:56:00,865.0
2001-06-02 12:00:00,DCNN,3440,1,1,HCM,461,2001,2542.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 11:55:00,806.0
2001-06-02 13:00:00,DCNN,3440,1,1,HCM,461,2001,1782.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 12:55:00,746.0
2001-06-02 14:00:00,DCNN,3440,1,1,HCM,461,2001,1411.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 13:55:00,686.0
2001-06-02 15:00:00,DCNN,3440,1,1,HCM,461,2001,1372.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 14:55:00,626.0
2001-06-02 16:00:00,DCNN,3440,1,1,HCM,461,2001,1653.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 15:58:00,563.0
2001-06-02 17:00:00,DCNN,3440,1,1,HCM,461,2001,1303.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 16:55:00,506.0
2001-06-02 18:00:00,DCNN,3440,1,1,HCM,461,2001,670.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 17:59:00,442.0
2001-06-02 19:00:00,DCNN,3440,1,1,HCM,461,2001,259.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 18:54:00,387.0
2001-06-02 20:00:00,DCNN,3440,1,1,HCM,461,2001,101.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 19:55:00,326.0
2001-06-02 21:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 20:56:00,265.0
2001-06-02 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 21:55:00,206.0
2001-06-02 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 22:55:00,146.0
2001-06-03 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-02 23:54:00,1538.0
2001-06-03 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 00:55:00,1477.0
2001-06-03 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 01:56:00,1416.0
2001-06-03 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 02:55:00,1357.0
2001-06-03 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 04:00:00,1292.0
2001-06-03 05:00:00,DCNN,3440,1,1,HCM,461,2001,151.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 04:56:00,1236.0
2001-06-03 06:00:00,DCNN,3440,1,1,HCM,461,2001,601.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 05:55:00,1177.0
2001-06-03 07:00:00,DCNN,3440,1,1,HCM,461,2001,1163.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 06:55:00,1117.0
2001-06-03 08:00:00,DCNN,3440,1,1,HCM,461,2001,1681.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 07:54:00,1058.0
2001-06-03 09:00:00,DCNN,3440,1,1,HCM,461,2001,1912.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 08:57:00,995.0
2001-06-03 10:00:00,DCNN,3440,1,1,HCM,461,2001,1973.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 09:55:00,937.0
2001-06-03 11:00:00,DCNN,3440,1,1,HCM,461,2001,2715.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 10:55:00,877.0
2001-06-03 12:00:00,DCNN,3440,1,1,HCM,461,2001,2632.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 11:54:00,818.0
2001-06-03 13:00:00,DCNN,3440,1,1,HCM,461,2001,2524.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 12:56:00,756.0
2001-06-03 14:00:00,DCNN,3440,1,1,HCM,461,2001,2344.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 13:55:00,697.0
2001-06-03 15:00:00,DCNN,3440,1,1,HCM,461,2001,2484.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 14:56:00,636.0
2001-06-03 16:00:00,DCNN,3440,1,1,HCM,461,2001,2553.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 15:55:00,577.0
2001-06-03 17:00:00,DCNN,3440,1,1,HCM,461,2001,1642.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 16:56:00,516.0
2001-06-03 18:00:00,DCNN,3440,1,1,HCM,461,2001,1062.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 17:55:00,457.0
2001-06-03 19:00:00,DCNN,3440,1,1,HCM,461,2001,591.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 18:55:00,397.0
2001-06-03 20:00:00,DCNN,3440,1,1,HCM,461,2001,270.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 19:56:00,336.0
2001-06-03 21:00:00,DCNN,3440,1,1,HCM,461,2001,33.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 20:56:00,276.0
2001-06-03 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 21:55:00,217.0
2001-06-03 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 22:56:00,156.0
2001-06-04 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-03 23:56:00,1524.0
2001-06-04 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 00:55:00,1465.0
2001-06-04 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 01:55:00,1405.0
2001-06-04 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 02:56:00,1344.0
2001-06-04 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 03:55:00,1285.0
2001-06-04 05:00:00,DCNN,3440,1,1,HCM,461,2001,74.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 04:56:00,1224.0
2001-06-04 06:00:00,DCNN,3440,1,1,HCM,461,2001,254.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 05:54:00,1166.0
2001-06-04 07:00:00,DCNN,3440,1,1,HCM,461,1001,488.0,2006,NA,6,NA,6,NA,NA,NA,NA,NA,NA,2002-03-19 09:53:00,0.0
2001-06-04 08:00:00,DCNN,3440,1,1,HCM,461,2001,722.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 07:55:00,1045.0
2001-06-04 09:00:00,DCNN,3440,1,1,HCM,461,2001,1104.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 08:55:00,985.0
2001-06-04 10:00:00,DCNN,3440,1,1,HCM,461,2001,1683.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 10:00:00,920.0
2001-06-04 11:00:00,DCNN,3440,1,1,HCM,461,2001,1435.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 10:54:00,866.0
2001-06-04 12:00:00,DCNN,3440,1,1,HCM,461,2001,1615.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 11:55:00,805.0
2001-06-04 13:00:00,DCNN,3440,1,1,HCM,461,2001,2425.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 12:58:00,742.0
2001-06-04 14:00:00,DCNN,3440,1,1,HCM,461,2001,2155.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 13:56:00,684.0
2001-06-04 15:00:00,DCNN,3440,1,1,HCM,461,2001,2173.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 14:55:00,625.0
2001-06-04 16:00:00,DCNN,3440,1,1,HCM,461,2001,1835.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 15:54:00,566.0
2001-06-04 17:00:00,DCNN,3440,1,1,HCM,461,2001,1673.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 16:55:00,505.0
2001-06-04 18:00:00,DCNN,3440,1,1,HCM,461,2001,985.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 17:54:00,446.0
2001-06-04 19:00:00,DCNN,3440,1,1,HCM,461,2001,614.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 18:54:00,386.0
2001-06-04 20:00:00,DCNN,3440,1,1,HCM,461,2001,261.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 19:55:00,325.0
2001-06-04 21:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 20:54:00,266.0
2001-06-04 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 21:55:00,206.0
2001-06-04 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 22:55:00,146.0
2001-06-05 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-04 23:56:00,1523.0
2001-06-05 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 00:56:00,1463.0
2001-06-05 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 01:56:00,1403.0
2001-06-05 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 02:55:00,1344.0
2001-06-05 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 03:55:00,1284.0
2001-06-05 05:00:00,DCNN,3440,1,1,HCM,461,2001,130.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 04:55:00,1224.0
2001-06-05 06:00:00,DCNN,3440,1,1,HCM,461,2001,382.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 05:56:00,1163.0
2001-06-05 07:00:00,DCNN,3440,1,1,HCM,461,2001,533.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 06:55:00,1104.0
2001-06-05 08:00:00,DCNN,3440,1,1,HCM,461,2001,1170.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 07:54:00,1045.0
2001-06-05 09:00:00,DCNN,3440,1,1,HCM,461,2001,2171.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 08:56:00,983.0
2001-06-05 10:00:00,DCNN,3440,1,1,HCM,461,2001,2484.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 09:56:00,923.0
2001-06-05 11:00:00,DCNN,3440,1,1,HCM,461,2001,2992.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 10:55:00,864.0
2001-06-05 12:00:00,DCNN,3440,1,1,HCM,461,2001,3204.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 11:55:00,804.0
2001-06-05 13:00:00,DCNN,3440,1,1,HCM,461,2001,2934.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 12:55:00,744.0
2001-06-05 14:00:00,DCNN,3440,1,1,HCM,461,2001,2603.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 13:55:00,684.0
2001-06-05 15:00:00,DCNN,3440,1,1,HCM,461,2001,1663.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 14:56:00,623.0
2001-06-05 16:00:00,DCNN,3440,1,1,HCM,461,2001,652.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 15:56:00,563.0
2001-06-05 17:00:00,DCNN,3440,1,1,HCM,461,2001,443.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 16:55:00,504.0
2001-06-05 18:00:00,DCNN,3440,1,1,HCM,461,2001,472.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 17:56:00,443.0
2001-06-05 19:00:00,DCNN,3440,1,1,HCM,461,2001,213.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 18:56:00,383.0
2001-06-05 20:00:00,DCNN,3440,1,1,HCM,461,2001,51.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 19:54:00,325.0
2001-06-05 21:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 20:55:00,264.0
2001-06-05 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 21:56:00,203.0
2001-06-05 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 22:55:00,144.0
2001-06-06 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-05 23:54:00,1547.0
2001-06-06 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-06 00:56:00,1485.0
2001-06-06 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-06-06 01:56:00,1425.0
2001-06-06 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-06 02:55:00,1366.0
2001-06-06 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-06 03:55:00,1306.0
2001-06-06 05:00:00,DCNN,3440,1,1,HCM,461,2001,72.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-06 04:58:00,1243.0
2001-06-06 06:00:00,DCNN,3440,1,1,HCM,461,2001,342.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-06 05:56:00,1185.0
2001-06-06 07:00:00,DCNN,3440,1,1,HCM,461,2001,731.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-06 06:56:00,1125.0
2001-06-06 08:00:00,DCNN,3440,1,1,HCM,461,2001,691.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-06 07:55:00,1066.0
2001-06-06 09:00:00,DCNN,3440,1,1,HCM,461,2001,810.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-06 08:55:00,1006.0
2001-06-06 10:00:00,DCNN,3440,1,1,HCM,461,2001,1163.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-06-06 09:55:00,946.0
